EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
50,1,4,12.25,-1.597549982,-15.48,568.72,44.97,221.13,150.06
50,2,4,12.25,1.370203191,8.16,598.85,-5.45,-204.63,-258.29
50,1,5,29.9,-1.5976536,-37.7,568.72,44.97,221.13,150.06
50,2,5,29.9,1.370457024,19.836000000000002,598.85,-5.45,-204.63,-258.29
50,1,6,37.1,-1.5977249828000002,-46.864000000000004,568.72,44.97,221.13,150.06
50,2,6,37.1,1.3704473668000001,24.592000000000002,598.85,-5.45,-204.63,-258.29
50,1,7,44.3,-1.5977690091999999,-55.912000000000006,568.72,44.97,221.13,150.06
50,2,7,44.3,1.3705140357999999,29.464000000000002,598.85,-5.45,-204.63,-258.29
50,1,8,51.4,-1.5978025245,-64.96000000000001,568.72,44.97,221.13,150.06
50,2,8,51.4,1.370584488,34.104,598.85,-5.45,-204.63,-258.29
51,2,1,3.1,-2.8677362,0.8,577.73,191.64,123.39,178.39
51,1,1,3.1,0.5725795,2.4250000000000003,539.94,-190.13,-53.49,50.25
51,2,2,5.05,-2.867326704,1.28,577.73,191.64,123.39,178.39
51,1,2,5.05,0.572277222,3.96,539.94,-190.13,-53.49,50.25
51,2,3,8.85,-2.8672329,2.24,577.73,191.64,123.39,178.39
51,1,3,8.85,0.5723166359999999,6.92,539.94,-190.13,-53.49,50.25
51,2,4,12.25,-2.8673450750000002,3.12,577.73,191.64,123.39,178.39
51,1,4,12.25,0.5718363630000001,9.6,539.94,-190.13,-53.49,50.25
51,2,5,29.9,-2.867475504,7.656000000000001,577.73,191.64,123.39,178.39
51,1,5,29.9,0.57197136,23.432000000000002,539.94,-190.13,-53.49,50.25
51,2,6,37.1,-2.8674553738000004,9.512,577.73,191.64,123.39,178.39
51,1,6,37.1,0.5720430964000001,29.116000000000003,539.94,-190.13,-53.49,50.25
51,2,7,44.3,-2.8675110827999997,11.368,577.73,191.64,123.39,178.39
51,1,7,44.3,0.5720132781999999,34.800000000000004,539.94,-190.13,-53.49,50.25
51,2,8,51.4,-2.8675114649999998,13.224,577.73,191.64,123.39,178.39
51,1,8,51.4,0.5719808913,40.368,539.94,-190.13,-53.49,50.25
52,2,1,3.1,1.0241915,1.375,1140.35,-352.78,-607.72,746.06
52,1,1,3.1,-2.09677,3.3000000000000003,884.11,346.13,569.21,296.37
52,2,2,5.05,1.024752465,2.24,1140.35,-352.78,-607.72,746.06
52,1,2,5.05,-2.097029682,5.36,884.11,346.13,569.21,296.37
52,2,3,8.85,1.024294236,3.92,1140.35,-352.78,-607.72,746.06
52,1,3,8.85,-2.096611092,9.4,884.11,346.13,569.21,296.37
52,2,4,12.25,1.02448913,5.44,1140.35,-352.78,-607.72,746.06
52,1,4,12.25,-2.0967333310000003,13,884.11,346.13,569.21,296.37
52,2,5,29.9,1.02454512,13.34,1140.35,-352.78,-607.72,746.06
52,1,5,29.9,-2.09684928,31.784000000000002,884.11,346.13,569.21,296.37
52,2,6,37.1,1.0245821560000001,16.472,1140.35,-352.78,-607.72,746.06
52,1,6,37.1,-2.0969109402000004,39.440000000000005,884.11,346.13,569.21,296.37
52,2,7,44.3,1.0246812394,19.720000000000002,1140.35,-352.78,-607.72,746.06
52,1,7,44.3,-2.0969471067999996,47.096000000000004,884.11,346.13,569.21,296.37
52,2,8,51.4,1.0246971189,22.852,1140.35,-352.78,-607.72,746.06
52,1,8,51.4,-2.0969545779,54.636,884.11,346.13,569.21,296.37
54,2,1,3.1,1.3096748,-7.800000000000001,660.35,-53.08,-198.8,379.11
54,1,1,3.1,-1.8322544,5.7,748.64,53.08,198.8,-517.81
54,2,2,5.05,1.3099009769999999,-12.72,660.35,-53.08,-198.8,379.11
54,1,2,5.05,-1.83168315,9.32,748.64,53.08,198.8,-517.81
54,2,3,8.85,1.310170068,-22.28,660.35,-53.08,-198.8,379.11
54,1,3,8.85,-1.831639224,16.32,748.64,53.08,198.8,-517.81
54,2,4,12.25,1.31020323,-30.84,660.35,-53.08,-198.8,379.11
54,1,4,12.25,-1.831835544,22.56,748.64,53.08,198.8,-517.81
54,2,5,29.9,1.310303376,-75.284,660.35,-53.08,-198.8,379.11
54,1,5,29.9,-1.832127744,55.1,748.64,53.08,198.8,-517.81
54,2,6,37.1,1.3104204158000001,-93.38000000000001,660.35,-53.08,-198.8,379.11
54,1,6,37.1,-1.8322424906,68.324,748.64,53.08,198.8,-517.81
54,2,7,44.3,1.3104960049999999,-111.476,660.35,-53.08,-198.8,379.11
54,1,7,44.3,-1.8323919249999998,81.548,748.64,53.08,198.8,-517.81
54,2,8,51.4,1.3106544906,-129.34,660.35,-53.08,-198.8,379.11
54,1,8,51.4,-1.8324952737,94.656,748.64,53.08,198.8,-517.81
56,1,1,3.1,-3.0612842000000002,-3.8000000000000003,666.85,391.76,-42.24,-198.56
56,2,1,3.1,-0.1080643,-1.55,787.7,-383.96,-30.87,-471.26
56,1,2,5.05,-3.0613861079999998,-6.16,666.85,391.76,-42.24,-198.56
56,2,2,5.05,-0.106930692,-2.56,787.7,-383.96,-30.87,-471.26
56,1,3,8.85,-3.0615832679999997,-10.84,666.85,391.76,-42.24,-198.56
56,2,3,8.85,-0.10734468,-4.48,787.7,-383.96,-30.87,-471.26
56,1,4,12.25,-3.0616306630000003,-15,666.85,391.76,-42.24,-198.56
56,2,4,12.25,-0.107346869,-6.16,787.7,-383.96,-30.87,-471.26
56,1,5,29.9,-3.061581888,-36.656,666.85,391.76,-42.24,-198.56
56,2,5,29.9,-0.107230416,-15.08,787.7,-383.96,-30.87,-471.26
56,1,6,37.1,-3.0615577894,-45.472,666.85,391.76,-42.24,-198.56
56,2,6,37.1,-0.10722371400000001,-18.676000000000002,787.7,-383.96,-30.87,-471.26
56,1,7,44.3,-3.0616103154,-54.288000000000004,666.85,391.76,-42.24,-198.56
56,2,7,44.3,-0.10714216239999999,-22.388,787.7,-383.96,-30.87,-471.26
56,1,8,51.4,-3.0616555515,-62.98800000000001,666.85,391.76,-42.24,-198.56
56,2,8,51.4,-0.107159598,-25.984,787.7,-383.96,-30.87,-471.26
57,1,1,3.1,1.1322558,-1.35,1226.57,-427.3,-982.35,326.91
57,2,1,3.1,-1.9806412,0.9500000000000001,1269.93,454.15,968.69,-467.02
57,1,2,5.05,1.132673256,-2.2,1226.57,-427.3,-982.35,326.91
57,2,2,5.05,-1.981188099,1.56,1269.93,454.15,968.69,-467.02
57,1,3,8.85,1.1322038879999998,-3.88,1226.57,-427.3,-982.35,326.91
57,2,3,8.85,-1.9807918319999998,2.72,1269.93,454.15,968.69,-467.02
57,1,4,12.25,1.132244162,-5.36,1226.57,-427.3,-982.35,326.91
57,2,4,12.25,-1.981223202,3.72,1269.93,454.15,968.69,-467.02
57,1,5,29.9,1.132344096,-13.108,1226.57,-427.3,-982.35,326.91
57,2,5,29.9,-1.980976752,9.164,1269.93,454.15,968.69,-467.02
57,1,6,37.1,1.1322640910000001,-16.240000000000002,1226.57,-427.3,-982.35,326.91
57,2,6,37.1,-1.9809810272000001,11.368,1269.93,454.15,968.69,-467.02
57,1,7,44.3,1.1322838981999999,-19.372,1226.57,-427.3,-982.35,326.91
57,2,7,44.3,-1.9809787633999998,13.572000000000001,1269.93,454.15,968.69,-467.02
57,1,8,51.4,1.1322536043,-22.388,1226.57,-427.3,-982.35,326.91
57,2,8,51.4,-1.9809311613,15.66,1269.93,454.15,968.69,-467.02
58,1,1,3.1,-1.5258034,-2.0500000000000003,743.55,3.83,491.97,-246.61
58,2,1,3.1,1.5629001,-1.55,789.14,23.26,-508.2,-337.54
58,1,2,5.05,-1.52475246,-3.36,743.55,3.83,491.97,-246.61
58,2,2,5.05,1.563366321,-2.52,789.14,23.26,-508.2,-337.54
58,1,3,8.85,-1.5248594279999999,-5.88,743.55,3.83,491.97,-246.61
58,2,3,8.85,1.5632775239999999,-4.44,789.14,23.26,-508.2,-337.54
58,1,4,12.25,-1.525305131,-8.120000000000001,743.55,3.83,491.97,-246.61
58,2,4,12.25,1.56326429,-6.16,789.14,23.26,-508.2,-337.54
58,1,5,29.9,-1.525219056,-19.836000000000002,743.55,3.83,491.97,-246.61
58,2,5,29.9,1.563198864,-14.964,789.14,23.26,-508.2,-337.54
58,1,6,37.1,-1.5252344206000001,-24.592000000000002,743.55,3.83,491.97,-246.61
58,2,6,37.1,1.5632667636000002,-18.560000000000002,789.14,23.26,-508.2,-337.54
58,1,7,44.3,-1.5253175756,-29.464000000000002,743.55,3.83,491.97,-246.61
58,2,7,44.3,1.5632317792,-22.272000000000002,789.14,23.26,-508.2,-337.54
58,1,8,51.4,-1.5253705739999999,-34.104,743.55,3.83,491.97,-246.61
58,2,8,51.4,1.5632733207,-25.752000000000002,789.14,23.26,-508.2,-337.54
60,2,1,3.1,-2.8822523,-5.95,577.92,262.86,69.92,-100.02
60,1,1,3.1,0.2596769,-1.1500000000000001,772.19,-262.86,-69.92,-521.82
60,2,2,5.05,-2.8811880899999998,-9.68,577.92,262.86,69.92,-100.02
60,1,2,5.05,0.26039603699999997,-1.84,772.19,-262.86,-69.92,-521.82
60,2,3,8.85,-2.8813571999999996,-17,577.92,262.86,69.92,-100.02
60,1,3,8.85,0.25988711999999997,-3.24,772.19,-262.86,-69.92,-521.82
60,2,4,12.25,-2.88163078,-23.52,577.92,262.86,69.92,-100.02
60,1,4,12.25,0.259999831,-4.5200000000000005,772.19,-262.86,-69.92,-521.82
60,2,5,29.9,-2.881234656,-57.42,577.92,262.86,69.92,-100.02
60,1,5,29.9,0.259604496,-11.020000000000001,772.19,-262.86,-69.92,-521.82
60,2,6,37.1,-2.8812020038000004,-71.224,577.92,262.86,69.92,-100.02
60,1,6,37.1,0.2595363744,-13.688,772.19,-262.86,-69.92,-521.82
60,2,7,44.3,-2.8810957266,-85.144,577.92,262.86,69.92,-100.02
60,1,7,44.3,0.2594897214,-16.356,772.19,-262.86,-69.92,-521.82
60,2,8,51.4,-2.8810717845,-98.71600000000001,577.92,262.86,69.92,-100.02
60,1,8,51.4,0.2594320638,-19.024,772.19,-262.86,-69.92,-521.82
70,1,1,3.1,1.4274165,-5.2250000000000005,592.73,-22.32,-233.47,215.21
70,2,1,3.1,-1.6661257,2.85,640.39,28.99,201.93,-344.22
70,1,2,5.05,1.4277227579999998,-8.52,592.73,-22.32,-233.47,215.21
70,2,2,5.05,-1.6663366169999998,4.64,640.39,28.99,201.93,-344.22
70,1,3,8.85,1.428249216,-14.92,592.73,-22.32,-233.47,215.21
70,2,3,8.85,-1.6661024279999999,8.120000000000001,640.39,28.99,201.93,-344.22
70,1,4,12.25,1.428162337,-20.68,592.73,-22.32,-233.47,215.21
70,2,4,12.25,-1.666121366,11.24,640.39,28.99,201.93,-344.22
70,1,5,29.9,1.427767872,-50.46,592.73,-22.32,-233.47,215.21
70,2,5,29.9,-1.665653376,27.376,640.39,28.99,201.93,-344.22
70,1,6,37.1,1.4276333476,-62.64,592.73,-22.32,-233.47,215.21
70,2,6,37.1,-1.665633335,33.988,640.39,28.99,201.93,-344.22
70,1,7,44.3,1.4274620906,-74.82000000000001,592.73,-22.32,-233.47,215.21
70,2,7,44.3,-1.66546198,40.6,640.39,28.99,201.93,-344.22
70,1,8,51.4,1.4273393862,-86.768,592.73,-22.32,-233.47,215.21
70,2,8,51.4,-1.6654056783,47.096000000000004,640.39,28.99,201.93,-344.22
73,2,1,3.1,-2.0564475,0.525,855.5,150.14,284.95,614.94
73,1,1,3.1,1.0854817,5.925000000000001,597.2,-150.14,-284.95,53.94
73,2,2,5.05,-2.055445524,0.84,855.5,150.14,284.95,614.94
73,1,2,5.05,1.086138603,9.64,597.2,-150.14,-284.95,53.94
73,2,3,8.85,-2.055368136,1.48,855.5,150.14,284.95,614.94
73,1,3,8.85,1.085876184,16.88,597.2,-150.14,-284.95,53.94
73,2,4,12.25,-2.055508868,2.04,855.5,150.14,284.95,614.94
73,1,4,12.25,1.08571358,23.400000000000002,597.2,-150.14,-284.95,53.94
73,2,5,29.9,-2.055458112,4.988,855.5,150.14,284.95,614.94
73,1,5,29.9,1.0856084639999999,57.072,597.2,-150.14,-284.95,53.94
73,2,6,37.1,-2.0553961176,6.264,855.5,150.14,284.95,614.94
73,1,6,37.1,1.085525549,70.876,597.2,-150.14,-284.95,53.94
73,2,7,44.3,-2.055348932,7.424,855.5,150.14,284.95,614.94
73,1,7,44.3,1.0854667642,84.68,597.2,-150.14,-284.95,53.94
73,2,8,51.4,-2.0552814008999998,8.700000000000001,855.5,150.14,284.95,614.94
73,1,8,51.4,1.0853547432,98.25200000000001,597.2,-150.14,-284.95,53.94
75,2,1,3.1,-3.0274133,-0.30000000000000004,847.27,659.5,75.37,165.07
75,1,1,3.1,0.1145159,0.775,833.44,-659.5,-75.37,-63.32
75,2,2,5.05,-3.027722742,-0.48,847.27,659.5,75.37,165.07
75,1,2,5.05,0.113861385,1.24,833.44,-659.5,-75.37,-63.32
75,2,3,8.85,-3.0276849479999997,-0.84,847.27,659.5,75.37,165.07
75,1,3,8.85,0.11355937199999999,2.2,833.44,-659.5,-75.37,-63.32
75,2,4,12.25,-3.027753134,-1.16,847.27,659.5,75.37,165.07
75,1,4,12.25,0.113877477,3.04,833.44,-659.5,-75.37,-63.32
75,2,5,29.9,-3.027695712,-2.9000000000000004,847.27,659.5,75.37,165.07
75,1,5,29.9,0.11359828799999999,7.424,833.44,-659.5,-75.37,-63.32
75,2,6,37.1,-3.0276494354000003,-3.596,847.27,659.5,75.37,165.07
75,1,6,37.1,0.11363880800000001,9.280000000000001,833.44,-659.5,-75.37,-63.32
75,2,7,44.3,-3.0276103311999996,-4.176,847.27,659.5,75.37,165.07
75,1,7,44.3,0.11358911199999999,11.020000000000001,833.44,-659.5,-75.37,-63.32
75,2,8,51.4,-3.027589383,-4.872,847.27,659.5,75.37,165.07
75,1,8,51.4,0.1135759443,12.76,833.44,-659.5,-75.37,-63.32
77,1,1,3.1,-2.9887037,0.525,880.91,673.8,104.08,247.32
77,2,1,3.1,0.15322550000000001,1.125,853.69,-673.8,-104.08,118.12
77,1,2,5.05,-2.988118782,0.88,880.91,673.8,104.08,247.32
77,2,2,5.05,0.15346534499999998,1.84,853.69,-673.8,-104.08,118.12
77,1,3,8.85,-2.988136908,1.52,880.91,673.8,104.08,247.32
77,2,3,8.85,0.153107412,3.2,853.69,-673.8,-104.08,118.12
77,1,4,12.25,-2.9885694860000003,2.12,880.91,673.8,104.08,247.32
77,2,4,12.25,0.153469288,4.44,853.69,-673.8,-104.08,118.12
77,1,5,29.9,-2.988465072,5.220000000000001,880.91,673.8,104.08,247.32
77,2,5,29.9,0.153397488,10.904,853.69,-673.8,-104.08,118.12
77,1,6,37.1,-2.988517362,6.38,880.91,673.8,104.08,247.32
77,2,6,37.1,0.15341239080000002,13.456000000000001,853.69,-673.8,-104.08,118.12
77,1,7,44.3,-2.9885448865999997,7.656000000000001,880.91,673.8,104.08,247.32
77,2,7,44.3,0.1534220506,16.124000000000002,853.69,-673.8,-104.08,118.12
77,1,8,51.4,-2.988562122,8.932,880.91,673.8,104.08,247.32
77,2,8,51.4,0.153463128,18.676000000000002,853.69,-673.8,-104.08,118.12
79,1,1,3.1,-0.451612,-7.625,707.57,-250.17,54.49,430.24
79,2,1,3.1,2.9274135,5.2,801.85,212.73,-102.98,-580.61
79,1,2,5.05,-0.450495045,-12.4,707.57,-250.17,54.49,430.24
79,2,2,5.05,2.926732644,8.48,801.85,212.73,-102.98,-580.61
79,1,3,8.85,-0.450847656,-21.76,707.57,-250.17,54.49,430.24
79,2,3,8.85,2.9271199319999996,14.88,801.85,212.73,-102.98,-580.61
79,1,4,12.25,-0.451020115,-30.080000000000002,707.57,-250.17,54.49,430.24
79,2,4,12.25,2.927345036,20.6,801.85,212.73,-102.98,-580.61
79,1,5,29.9,-0.451322928,-73.428,707.57,-250.17,54.49,430.24
79,2,5,29.9,2.92751544,50.228,801.85,212.73,-102.98,-580.61
79,1,6,37.1,-0.4514393292,-91.176,707.57,-250.17,54.49,430.24
79,2,6,37.1,2.9276656132000003,62.292,801.85,212.73,-102.98,-580.61
79,1,7,44.3,-0.45151672019999994,-108.808,707.57,-250.17,54.49,430.24
79,2,7,44.3,2.9277593617999997,74.47200000000001,801.85,212.73,-102.98,-580.61
79,1,8,51.4,-0.45165786119999995,-126.32400000000001,707.57,-250.17,54.49,430.24
79,2,8,51.4,2.9278383498,86.304,801.85,212.73,-102.98,-580.61
81,1,1,3.1,0.4725797,0.2,880.77,-305.6,-223.03,618.56
81,2,1,3.1,-2.5112853,5.075,606.6,305.02,156.22,22.9
81,1,2,5.05,0.473267322,0.32,880.77,-305.6,-223.03,618.56
81,2,2,5.05,-2.510891064,8.24,606.6,305.02,156.22,22.9
81,1,3,8.85,0.473446536,0.6,880.77,-305.6,-223.03,618.56
81,2,3,8.85,-2.5113005399999997,14.48,606.6,305.02,156.22,22.9
81,1,4,12.25,0.473060917,0.84,880.77,-305.6,-223.03,618.56
81,2,4,12.25,-2.5110187760000002,20.04,606.6,305.02,156.22,22.9
81,1,5,29.9,0.47304192,1.9720000000000002,880.77,-305.6,-223.03,618.56
81,2,5,29.9,-2.510874672,48.952000000000005,606.6,305.02,156.22,22.9
81,1,6,37.1,0.47288407200000004,2.552,880.77,-305.6,-223.03,618.56
81,2,6,37.1,-2.5107761474,60.668000000000006,606.6,305.02,156.22,22.9
81,1,7,44.3,0.47285305339999995,3.016,880.77,-305.6,-223.03,618.56
81,2,7,44.3,-2.5107031222,72.5,606.6,305.02,156.22,22.9
81,1,8,51.4,0.47275904129999996,3.48,880.77,-305.6,-223.03,618.56
81,2,8,51.4,-2.5106435444999997,84.10000000000001,606.6,305.02,156.22,22.9
82,2,1,3.1,-2.3935436,-0.775,704.1,295.55,297.27,264.64
82,1,1,3.1,0.7887081,1.9500000000000002,643.47,-287.97,-267.16,-98.74
82,2,2,5.05,-2.394059382,-1.28,704.1,295.55,297.27,264.64
82,1,2,5.05,0.7881188039999999,3.2,643.47,-287.97,-267.16,-98.74
82,2,3,8.85,-2.393786364,-2.24,704.1,295.55,297.27,264.64
82,1,3,8.85,0.78813594,5.6000000000000005,643.47,-287.97,-267.16,-98.74
82,2,4,12.25,-2.3934678320000002,-3.08,704.1,295.55,297.27,264.64
82,1,4,12.25,0.788162753,7.72,643.47,-287.97,-267.16,-98.74
82,2,5,29.9,-2.393410176,-7.54,704.1,295.55,297.27,264.64
82,1,5,29.9,0.788137872,18.908,643.47,-287.97,-267.16,-98.74
82,2,6,37.1,-2.3933799272000003,-9.280000000000001,704.1,295.55,297.27,264.64
82,1,6,37.1,0.7880484758,23.432000000000002,643.47,-287.97,-267.16,-98.74
82,2,7,44.3,-2.3933532896,-11.136000000000001,704.1,295.55,297.27,264.64
82,1,7,44.3,0.7879860898,27.956000000000003,643.47,-287.97,-267.16,-98.74
82,2,8,51.4,-2.3932971699,-12.876000000000001,704.1,295.55,297.27,264.64
82,1,8,51.4,0.7879537848,32.480000000000004,643.47,-287.97,-267.16,-98.74
84,1,1,3.1,-0.64516,-3.85,619.54,-290.06,218.01,46.5
84,2,1,3.1,2.4967692,0.4,765.06,290.06,-218.01,-451.29
84,1,2,5.05,-0.6445544489999999,-6.28,619.54,-290.06,218.01,46.5
84,2,2,5.05,2.4970296779999996,0.64,765.06,290.06,-218.01,-451.29
84,1,3,8.85,-0.644633052,-11,619.54,-290.06,218.01,46.5
84,2,3,8.85,2.49717624,1.12,765.06,290.06,-218.01,-451.29
84,1,4,12.25,-0.644489377,-15.24,619.54,-290.06,218.01,46.5
84,2,4,12.25,2.497141234,1.56,765.06,290.06,-218.01,-451.29
84,1,5,29.9,-0.6447470399999999,-37.236000000000004,619.54,-290.06,218.01,46.5
84,2,5,29.9,2.497342944,3.8280000000000003,765.06,290.06,-218.01,-451.29
84,1,6,37.1,-0.6448085912,-46.168,619.54,-290.06,218.01,46.5
84,2,6,37.1,2.4973960942,4.756,765.06,290.06,-218.01,-451.29
84,1,7,44.3,-0.6449252082,-55.1,619.54,-290.06,218.01,46.5
84,2,7,44.3,2.4974254759999996,5.684,765.06,290.06,-218.01,-451.29
84,1,8,51.4,-0.644942025,-63.916000000000004,619.54,-290.06,218.01,46.5
84,2,8,51.4,2.4974801124,6.496,765.06,290.06,-218.01,-451.29
85,2,1,3.1,2.4387048,-6.125,725.11,371.67,-314.5,196.82
85,1,1,3.1,-0.7016115,1.25,1187.56,-371.67,314.5,-960.86
85,2,2,5.05,2.4396039359999997,-9.96,725.11,371.67,-314.5,196.82
85,1,2,5.05,-0.701980191,2.04,1187.56,-371.67,314.5,-960.86
85,2,3,8.85,2.439549096,-17.48,725.11,371.67,-314.5,196.82
85,1,3,8.85,-0.7022601959999999,3.56,1187.56,-371.67,314.5,-960.86
85,2,4,12.25,2.4395902510000003,-24.16,725.11,371.67,-314.5,196.82
85,1,4,12.25,-0.702448523,4.96,1187.56,-371.67,314.5,-960.86
85,2,5,29.9,2.439463536,-59.044000000000004,725.11,371.67,-314.5,196.82
85,1,5,29.9,-0.702512736,12.064,1187.56,-371.67,314.5,-960.86
85,2,6,37.1,2.439568604,-73.196,725.11,371.67,-314.5,196.82
85,1,6,37.1,-0.7025444372,14.964,1187.56,-371.67,314.5,-960.86
85,2,7,44.3,2.4395564284,-87.464,725.11,371.67,-314.5,196.82
85,1,7,44.3,-0.7025640075999999,17.864,1187.56,-371.67,314.5,-960.86
85,2,8,51.4,2.4396668478,-101.5,725.11,371.67,-314.5,196.82
85,1,8,51.4,-0.7025568459,20.764,1187.56,-371.67,314.5,-960.86
87,2,1,3.1,-1.0129012,-3.95,601.65,-173.12,285.02,27.86
87,1,1,3.1,2.1161248,0.25,619.42,119.63,-191.56,-287.54
87,2,2,5.05,-1.012871277,-6.44,601.65,-173.12,285.02,27.86
87,1,2,5.05,2.116831662,0.44,619.42,119.63,-191.56,-287.54
87,2,3,8.85,-1.0124298239999998,-11.28,601.65,-173.12,285.02,27.86
87,1,3,8.85,2.1163851119999997,0.72,619.42,119.63,-191.56,-287.54
87,2,4,12.25,-1.01224424,-15.6,601.65,-173.12,285.02,27.86
87,1,4,12.25,2.116325155,1.04,619.42,119.63,-191.56,-287.54
87,2,5,29.9,-1.012150512,-38.164,601.65,-173.12,285.02,27.86
87,1,5,29.9,2.116407744,2.436,619.42,119.63,-191.56,-287.54
87,2,6,37.1,-1.0120269006,-47.328,601.65,-173.12,285.02,27.86
87,1,6,37.1,2.1163395106,3.132,619.42,119.63,-191.56,-287.54
87,2,7,44.3,-1.011940839,-56.492000000000004,601.65,-173.12,285.02,27.86
87,1,7,44.3,2.1162112062,3.712,619.42,119.63,-191.56,-287.54
87,2,8,51.4,-1.0118644263,-65.54,601.65,-173.12,285.02,27.86
87,1,8,51.4,2.1161374689,4.292,619.42,119.63,-191.56,-287.54
89,2,1,3.1,-1.4403197,-1.875,605.09,-39.92,305.48,-145.68
89,1,1,3.1,1.6999966,-1.475,616.47,39.92,-305.48,-187.41
89,2,2,5.05,-1.4405940449999999,-3.08,605.09,-39.92,305.48,-145.68
89,1,2,5.05,1.700990082,-2.4,616.47,39.92,-305.48,-187.41
89,2,3,8.85,-1.4406785999999998,-5.4,605.09,-39.92,305.48,-145.68
89,1,3,8.85,1.70056572,-4.2,616.47,39.92,-305.48,-187.41
89,2,4,12.25,-1.44081539,-7.44,605.09,-39.92,305.48,-145.68
89,1,4,12.25,1.700815221,-5.8,616.47,39.92,-305.48,-187.41
89,2,5,29.9,-1.440617328,-18.212,605.09,-39.92,305.48,-145.68
89,1,5,29.9,1.700449248,-14.152000000000001,616.47,39.92,-305.48,-187.41
89,2,6,37.1,-1.4404635356000002,-22.62,605.09,-39.92,305.48,-145.68
89,1,6,37.1,1.7003664868000001,-17.632,616.47,39.92,-305.48,-187.41
89,2,7,44.3,-1.4404327391999998,-27.028000000000002,605.09,-39.92,305.48,-145.68
89,1,7,44.3,1.7003062076,-20.996000000000002,616.47,39.92,-305.48,-187.41
89,2,8,51.4,-1.4403705224999999,-31.32,605.09,-39.92,305.48,-145.68
89,1,8,51.4,1.7002656215999998,-24.360000000000003,616.47,39.92,-305.48,-187.41
92,1,1,3.1,-2.0354798,-0.525,649.88,159.52,318.44,213.28
92,2,1,3.1,1.1064494,1.85,616.7,-159.52,-318.44,-58.95
92,1,2,5.05,-2.035643544,-0.84,649.88,159.52,318.44,213.28
92,2,2,5.05,1.106930682,3.04,616.7,-159.52,-318.44,-58.95
92,1,3,8.85,-2.0350291439999997,-1.48,649.88,159.52,318.44,213.28
92,2,3,8.85,1.1062151759999999,5.32,616.7,-159.52,-318.44,-58.95
92,1,4,12.25,-2.0351007180000003,-2.04,649.88,159.52,318.44,213.28
92,2,4,12.25,1.106529893,7.32,616.7,-159.52,-318.44,-58.95
92,1,5,29.9,-2.0354448,-4.988,649.88,159.52,318.44,213.28
92,2,5,29.9,1.106645184,17.864,616.7,-159.52,-318.44,-58.95
92,1,6,37.1,-2.0355093262,-6.148000000000001,649.88,159.52,318.44,213.28
92,2,6,37.1,1.1066953592000002,22.272000000000002,616.7,-159.52,-318.44,-58.95
92,1,7,44.3,-2.0355475868,-7.308000000000001,649.88,159.52,318.44,213.28
92,2,7,44.3,1.1068030973999998,26.564,616.7,-159.52,-318.44,-58.95
92,1,8,51.4,-2.0356354746,-8.468,649.88,159.52,318.44,213.28
92,2,8,51.4,1.1068528107,30.740000000000002,616.7,-159.52,-318.44,-58.95
95,2,1,3.1,-0.1241933,-2,993.4,-705.91,371.74,-316.78
95,1,1,3.1,2.6564463,-1.225,1207.87,917.93,-114.99,-594.25
95,2,2,5.05,-0.12475247399999999,-3.24,993.4,-705.91,371.74,-316.78
95,1,2,5.05,2.6564356169999996,-2,1207.87,917.93,-114.99,-594.25
95,2,3,8.85,-0.12485881199999999,-5.68,993.4,-705.91,371.74,-316.78
95,1,3,8.85,2.657063316,-3.52,1207.87,917.93,-114.99,-594.25
95,2,4,12.25,-0.124489715,-7.88,993.4,-705.91,371.74,-316.78
95,1,4,12.25,2.656732967,-4.88,1207.87,917.93,-114.99,-594.25
95,2,5,29.9,-0.12451464,-19.256,993.4,-705.91,371.74,-316.78
95,1,5,29.9,2.656767168,-11.832,1207.87,917.93,-114.99,-594.25
95,2,6,37.1,-0.12445282360000001,-23.78,993.4,-705.91,371.74,-316.78
95,1,6,37.1,2.6566737138,-14.732000000000001,1207.87,917.93,-114.99,-594.25
95,2,7,44.3,-0.12448752679999998,-28.42,993.4,-705.91,371.74,-316.78
95,1,7,44.3,2.656680481,-17.632,1207.87,917.93,-114.99,-594.25
95,2,8,51.4,-0.12442419989999999,-33.06,993.4,-705.91,371.74,-316.78
95,1,8,51.4,2.6566319598,-20.416,1207.87,917.93,-114.99,-594.25
96,1,1,3.1,-1.2435459,2.1,770.07,-112.44,331.59,469.48
96,2,1,3.1,1.8983833,4.15,655.21,112.44,-331.59,238.13
96,1,2,5.05,-1.243564344,3.44,770.07,-112.44,331.59,469.48
96,2,2,5.05,1.8980197829999998,6.76,655.21,112.44,-331.59,238.13
96,1,3,8.85,-1.244068344,6.04,770.07,-112.44,331.59,469.48
96,2,3,8.85,1.8977409479999998,11.88,655.21,112.44,-331.59,238.13
96,1,4,12.25,-1.244080824,8.32,770.07,-112.44,331.59,469.48
96,2,4,12.25,1.8979579500000001,16.44,655.21,112.44,-331.59,238.13
96,1,5,29.9,-1.2441229919999999,20.416,770.07,-112.44,331.59,469.48
96,2,5,29.9,1.897966992,40.136,655.21,112.44,-331.59,238.13
96,1,6,37.1,-1.2441616592,25.288,770.07,-112.44,331.59,469.48
96,2,6,37.1,1.8980430262,49.764,655.21,112.44,-331.59,238.13
96,1,7,44.3,-1.2442612728,30.16,770.07,-112.44,331.59,469.48
